"","plot","year","integrated_ndvi","annual_mean","annual_median","winter_spring_mean","winter_spring_median","winter_spring_max","winter_spring_integrated","summer_mean","summer_median","summer_max","summer_integrated","n_winter_spring","n_summer","n_total"
"1","CM1",1985,185.209235339713,0.554518668681775,0.550017690263649,0.549994798960893,0.54999234882817,0.550017797336271,65.9993758753071,0.552150839943585,0.550579247011139,0.55964313323413,50.7978772748098,120,92,334
"2","CM1",1986,189.712289297649,0.519759696705887,0.522032379083582,0.535056452842467,0.535075583347413,0.5528773037252,80.7935243792125,0.513145128466912,0.520407292530855,0.524571052938323,47.2093518189559,151,92,365
"3","CM1",1987,175.674508787514,0.481300024075379,0.501104725581536,0.506729623552091,0.507474828677554,0.520469624400229,76.5161731563657,0.424747433010717,0.408743955024653,0.496001943071587,39.076763836986,151,92,365
"4","CM1",1988,212.190200147877,0.579754645212779,0.554525357880725,0.551887211370401,0.550981184305908,0.563308114561835,83.886856128301,0.556356019166893,0.543781311347337,0.617904146114154,51.1847537633542,152,92,366
"5","CM1",1989,217.186880839939,0.595032550246407,0.58798556963434,0.63966290626207,0.637610004033227,0.677192053710639,96.5890988455726,0.55453766074702,0.547210791979566,0.588573987211342,51.0174647887258,151,92,365
"6","CM1",1990,224.151661875207,0.614114142123855,0.616011983444843,0.616339385913512,0.624055201547262,0.632434598048029,93.0672472729404,0.616709467497373,0.621827515221236,0.631052221966538,56.7372710097583,151,92,365
"7","CM1",1991,195.506804980269,0.535635082137724,0.527627532070249,0.598327639736962,0.605378210439253,0.619018568565631,90.3474736002812,0.473628022562967,0.476436119072354,0.480571867965982,43.573778075793,151,92,365
"8","CM1",1992,186.851267579419,0.510522589014807,0.504418155510805,0.517054605521393,0.513423206262483,0.543009428995411,78.5923000392517,0.502621016818697,0.501970040866141,0.522134540468237,46.2411335473201,152,92,366
"9","CM1",1993,194.253790834045,0.532202166668617,0.516646163972079,0.516350391071714,0.517675081726167,0.521826871200002,77.9689090518288,0.486076114900762,0.481670962853291,0.531215647371244,44.7190025708701,151,92,365
"10","CM1",1994,197.585164226999,0.541329217060271,0.510388509898342,0.595815549052874,0.605161017039099,0.65278960652797,89.968147906984,0.501752329875287,0.502008064793016,0.505643745603802,46.1612143485264,151,92,365
"11","CM1",1995,182.535967187131,0.500098540238715,0.512321377807822,0.505117385398797,0.513228624180343,0.526099285701379,76.2727251952183,0.430806455578144,0.411764228861786,0.52701970125114,39.6341939131893,151,92,365
"12","CM1",1996,190.458782945367,0.52037918837532,0.516843379962651,0.535670792836202,0.526643902158786,0.593290501407792,81.4219605111027,0.470244299090892,0.465070283969952,0.519384471612776,43.2624755163621,152,92,366
"13","CM1",1997,208.436751688228,0.571059593666379,0.580541554727149,0.584920825286048,0.592526390913119,0.596601718567361,88.3230446181933,0.52510209303843,0.527070908694661,0.562863794536225,48.3093925595355,151,92,365
"14","CM1",1998,225.465498504387,0.617713694532567,0.60939977065252,0.609027460558688,0.608775654734811,0.612627328528154,91.9631465443619,0.606182695793251,0.60600968171696,0.61707500637002,55.7688080129791,151,92,365
