"lat","lon"
36.992398,-6.470911
36.992409,-6.474961
36.99241,-6.473648
36.99241,-6.472963
36.992419,-6.47634
36.992421,-6.471596
36.992424,-6.477
36.992429,-6.474319
36.99243,-6.472297
36.992475,-6.475616
36.99631,-6.504274
36.996312,-6.509677
36.996324,-6.502871
36.996328,-6.513689
36.996329,-6.515762
36.996335,-6.510941
36.996338,-6.515034
36.996354,-6.513056
36.996355,-6.514404
36.996363,-6.503568
36.99637,-6.511698
36.996406,-6.510363
36.996421,-6.512382
36.997158,-6.507609
36.997162,-6.50834
36.997264,-6.504949
36.997276,-6.506838
36.997492,-6.506245
36.997689,-6.505635
36.998883,-6.485509
36.998891,-6.482864
36.998894,-6.481491
36.998901,-6.480148
36.998904,-6.48417
36.998905,-6.484867
36.998906,-6.482165
36.998913,-6.480786
36.998917,-6.483511
36.998919,-6.479463
36.999604,-6.452808
36.999703,-6.449467
36.999713,-6.454804
36.999718,-6.450783
36.99972,-6.454173
36.99972,-6.451441
36.999723,-6.452159
36.999723,-6.450101
36.999728,-6.453481
36.999734,-6.455502
37.000692,-6.514015
37.000692,-6.512633
37.000737,-6.510629
37.000742,-6.511976
37.000751,-6.511292
37.000757,-6.513305
37.000976,-6.50793
37.0017,-6.503164
37.0017,-6.501803
37.001702,-6.498435
37.001703,-6.504514
37.001704,-6.501134
37.001708,-6.499118
37.001713,-6.499778
37.00173,-6.502485
37.001733,-6.503849
37.001985,-6.500458
37.00291,-6.509943
37.002931,-6.508583
37.003613,-6.509278
37.004774,-6.459002
37.004984,-6.456312
37.004985,-6.454935
37.004995,-6.456988
37.004996,-6.45562
37.005,-6.452926
37.005012,-6.458319
37.005013,-6.453614
37.005015,-6.457663
37.005031,-6.454251
37.005845,-6.505625
37.005857,-6.506296
37.005912,-6.50691
37.00597,-6.509608
37.005992,-6.508856
37.005994,-6.510242
37.005996,-6.511592
37.006005,-6.508231
37.006009,-6.507557
37.006033,-6.510935
37.007775,-6.520995
37.00779,-6.518284
37.007795,-6.522343
37.007798,-6.518936
37.007798,-6.517582
37.007814,-6.523015
37.007816,-6.51695
37.007829,-6.521668
37.007832,-6.520319
37.007843,-6.519651
37.010542,-6.456976
37.010554,-6.457669
37.010555,-6.456274
37.01056,-6.453595
37.010563,-6.458987
37.010565,-6.455616
37.010568,-6.458304
37.010575,-6.454262
37.010581,-6.452944
37.010773,-6.455001
37.013079,-6.533007
37.013081,-6.532301
37.013123,-6.533783
37.013125,-6.527607
37.013128,-6.52822
37.013143,-6.529673
37.013148,-6.528973
37.013149,-6.530335
37.013165,-6.531667
37.013168,-6.531
